iter	Passed	Remaining
460	788	921
461	789	919
462	790	917
463	792	914
464	793	912
465	794	910
466	795	907
467	796	905
468	797	903
469	799	901
470	800	898
471	801	896
472	802	894
473	803	892
474	805	889
475	806	887
476	807	885
477	808	882
478	809	880
479	810	878
480	811	876
481	812	873
482	814	871
483	815	869
484	816	866
485	817	864
486	818	862
487	820	860
488	821	858
489	822	855
490	823	853
491	824	851
492	825	849
493	826	847
494	827	844
495	828	842
496	830	840
497	831	837
498	832	835
499	833	833
500	834	831
501	835	829
502	837	827
503	838	824
504	839	822
505	840	820
506	841	818
507	842	816
508	843	814
509	845	811
510	846	809
511	847	807
512	848	805
513	849	803
514	850	801
515	851	799
516	853	796
517	854	794
518	855	792
519	856	790
520	857	788
521	858	786
522	859	784
523	860	782
524	862	780
525	863	778
526	864	776
527	865	774
528	866	771
529	868	769
530	869	767
531	870	765
532	871	763
533	872	761
534	873	759
535	874	757
536	876	755
537	877	753
538	878	751
539	879	749
540	880	747
541	881	745
542	882	743
543	884	741
544	885	738
545	886	736
546	888	735
547	889	733
548	890	731
549	891	729
550	892	727
551	894	725
552	895	723
553	896	722
554	897	720
555	899	718
556	900	715
557	901	714
558	903	712
559	904	710
560	905	708
561	906	706
562	907	704
563	908	702
564	910	700
565	911	698
566	912	696
567	913	694
568	914	692
569	916	691
570	917	689
571	918	687
572	919	685
573	921	683
574	922	681
575	923	679
576	924	677
577	925	675
578	926	673
579	928	672
580	929	670
581	930	668
582	931	666
583	933	664
584	934	662
585	935	660
586	936	658
587	937	656
588	938	655
589	940	653
590	941	651
591	942	649
592	943	647
593	945	646
594	946	644
595	947	642
596	949	640
597	950	638
598	951	636
599	952	635
600	953	633
601	954	631
602	956	629
603	957	627
604	958	625
605	959	623
606	960	621
607	961	619
608	962	618
609	963	616
610	965	614
611	966	612
612	967	610
613	968	608
614	969	607
615	971	605
616	972	603
617	973	601
618	974	599
619	976	598
620	977	596
621	979	595
622	980	593
623	981	591
624	982	589
625	983	587
626	985	586
627	986	584
628	987	582
629	988	580
630	990	578
631	991	577
632	992	575
633	993	573
634	995	571
635	996	570
636	997	568
637	998	566
638	999	564
639	1001	563
640	1002	561
641	1003	559
642	1004	557
643	1006	556
644	1007	554
645	1008	552
646	1009	551
647	1011	549
648	1012	547
649	1013	545
650	1014	543
651	1016	542
652	1017	540
653	1018	538
654	1019	537
655	1021	535
656	1022	533
657	1023	532
658	1024	530
659	1026	528
660	1027	526
661	1028	525
662	1029	523
663	1031	521
664	1032	520
665	1033	518
666	1034	516
667	1035	514
668	1037	513
669	1038	511
670	1039	509
671	1041	508
672	1042	506
673	1043	504
674	1044	502
675	1045	501
676	1047	499
677	1048	497
678	1049	496
679	1050	494
680	1051	492
681	1053	491
682	1054	489
683	1055	487
684	1057	486
685	1058	484
686	1059	482
687	1060	481
688	1061	479
689	1063	477
690	1064	475
691	1065	474
692	1067	472
693	1068	471
694	1069	469
695	1070	467
696	1072	466
697	1073	464
698	1074	462
699	1076	461
700	1077	459
701	1078	457
702	1080	456
703	1081	454
704	1082	452
705	1083	451
706	1084	449
707	1086	447
708	1087	446
709	1088	444
710	1089	442
711	1090	441
712	1092	439
713	1093	437
714	1094	436
715	1095	434
716	1097	433
717	1098	431
718	1099	429
719	1100	428
720	1101	426
721	1103	424
722	1104	423
723	1105	421
724	1107	419
725	1108	418
726	1109	416
727	1110	415
728	1112	413
729	1113	411
730	1114	410
731	1115	408
732	1117	406
733	1118	405
734	1119	403
735	1120	402
736	1122	400
737	1123	398
738	1125	397
739	1126	395
740	1127	394
741	1129	392
742	1130	391
743	1131	389
744	1132	387
745	1134	386
746	1135	384
747	1136	382
748	1138	381
749	1139	379
750	1140	378
751	1141	376
752	1143	374
753	1144	373
754	1145	371
755	1146	370
756	1148	368
757	1149	366
758	1150	365
759	1151	363
760	1153	362
761	1154	360
762	1155	358
763	1156	357
764	1158	355
765	1159	354
766	1160	352
767	1162	351
768	1163	349
769	1164	347
770	1165	346
771	1167	344
772	1168	343
773	1169	341
774	1170	339
775	1171	338
776	1172	336
777	1174	335
778	1176	333
779	1177	332
780	1178	330
781	1180	328
782	1181	327
783	1183	325
784	1184	324
785	1185	322
786	1186	321
787	1188	319
788	1189	318
789	1190	316
790	1191	314
791	1193	313
792	1194	311
793	1195	310
794	1197	308
795	1198	307
796	1199	305
797	1200	303
798	1202	302
799	1203	300
800	1204	299
801	1205	297
802	1207	296
803	1208	294
804	1209	293
805	1210	291
806	1212	289
807	1213	288
808	1215	286
809	1216	285
810	1217	283
811	1219	282
812	1220	280
813	1221	279
814	1223	277
815	1224	276
816	1225	274
817	1227	273
818	1228	271
819	1229	269
820	1231	268
821	1232	266
822	1233	265
823	1235	263
824	1236	262
825	1238	260
826	1239	259
827	1240	257
828	1242	256
829	1243	254
830	1244	253
831	1246	251
832	1247	250
833	1248	248
834	1250	247
835	1251	245
836	1252	243
837	1253	242
838	1254	240
839	1256	239
840	1257	237
841	1258	236
842	1260	234
843	1261	233
844	1263	231
845	1264	230
846	1266	228
847	1267	227
848	1269	225
849	1270	224
850	1272	222
851	1273	221
852	1274	219
853	1276	218
854	1277	216
855	1278	215
856	1280	213
857	1281	212
858	1283	210
859	1284	209
860	1285	207
861	1286	206
862	1288	204
863	1289	202
864	1290	201
865	1291	199
866	1292	198
867	1294	196
868	1295	195
869	1296	193
870	1298	192
871	1299	190
872	1300	189
873	1301	187
874	1303	186
875	1304	184
876	1305	183
877	1307	181
878	1308	180
879	1309	178
880	1311	177
881	1312	175
882	1313	174
883	1315	172
884	1316	171
885	1317	169
886	1318	168
887	1319	166
888	1321	164
889	1322	163
890	1323	161
891	1324	160
892	1326	158
893	1327	157
894	1328	155
895	1330	154
896	1331	152
897	1333	151
898	1334	149
899	1335	148
900	1336	146
901	1338	145
902	1339	143
903	1340	142
904	1342	140
905	1343	139
906	1344	137
907	1345	136
908	1346	134
909	1349	133
910	1350	131
911	1352	130
912	1353	128
913	1355	127
914	1356	126
915	1357	124
916	1358	122
917	1360	121
918	1361	119
919	1362	118
920	1363	116
921	1365	115
922	1366	113
923	1367	112
924	1368	110
925	1370	109
926	1371	107
927	1372	106
928	1374	105
929	1375	103
930	1376	102
931	1377	100
932	1379	99
933	1380	97
934	1381	96
935	1383	94
936	1384	93
937	1386	91
938	1387	90
939	1388	88
940	1390	87
941	1391	85
942	1392	84
943	1394	82
944	1395	81
945	1396	79
946	1398	78
947	1399	76
948	1400	75
949	1401	73
950	1403	72
951	1404	70
952	1405	69
953	1407	67
954	1408	66
955	1409	64
956	1411	63
957	1412	61
958	1413	60
959	1415	58
960	1416	57
961	1417	56
962	1419	54
963	1420	53
964	1421	51
965	1423	50
966	1425	48
967	1426	47
968	1427	45
969	1429	44
970	1430	42
971	1432	41
972	1433	39
973	1435	38
974	1436	36
975	1438	35
976	1439	33
977	1441	32
978	1442	30
979	1444	29
980	1445	28
981	1447	26
982	1448	25
983	1450	23
984	1451	22
985	1453	20
986	1454	19
987	1456	17
988	1457	16
989	1459	14
990	1460	13
991	1462	11
992	1463	10
993	1465	8
994	1466	7
995	1468	5
996	1470	4
997	1471	2
998	1473	1
999	1474	0
